"Border,Date,Measure,Value,Average"
US-Mexico Border,11/01/2007 12:00:00 AM,Train Passengers,1699,1311
US-Mexico Border,11/01/2007 12:00:00 AM,Trains,904,661
US-Mexico Border,10/01/2007 12:00:00 AM,Personal Vehicle Passengers,13198036,16811236
US-Mexico Border,10/01/2007 12:00:00 AM,Personal Vehicles,6757768,7155057
US-Canada Border,10/01/2007 12:00:00 AM,Personal Vehicle Passengers,5203099,6367291
US-Mexico Border,10/01/2007 12:00:00 AM,Pedestrians,4113341,3873404
US-Canada Border,10/01/2007 12:00:00 AM,Personal Vehicles,2614080,2834267
US-Canada Border,10/01/2007 12:00:00 AM,Trucks,582390,547777
US-Canada Border,10/01/2007 12:00:00 AM,Truck Containers Full,486590,404866
US-Mexico Border,10/01/2007 12:00:00 AM,Trucks,435214,358829
US-Canada Border,10/01/2007 12:00:00 AM,Bus Passengers,344879,339196
US-Mexico Border,10/01/2007 12:00:00 AM,Truck Containers Full,268483,205817
US-Mexico Border,10/01/2007 12:00:00 AM,Bus Passengers,254367,273626
US-Mexico Border,10/01/2007 12:00:00 AM,Truck Containers Empty,165404,144278
US-Canada Border,10/01/2007 12:00:00 AM,Rail Containers Full,125692,97002
US-Canada Border,10/01/2007 12:00:00 AM,Truck Containers Empty,93755,68940
US-Canada Border,10/01/2007 12:00:00 AM,Rail Containers Empty,53937,32705
US-Mexico Border,10/01/2007 12:00:00 AM,Rail Containers Empty,39582,25937
US-Mexico Border,10/01/2007 12:00:00 AM,Rail Containers Full,30694,21971
US-Canada Border,10/01/2007 12:00:00 AM,Pedestrians,25778,56981
US-Mexico Border,10/01/2007 12:00:00 AM,Buses,22531,21860
US-Canada Border,10/01/2007 12:00:00 AM,Train Passengers,13875,20291
US-Canada Border,10/01/2007 12:00:00 AM,Buses,11469,13569
US-Canada Border,10/01/2007 12:00:00 AM,Trains,2750,2752
US-Mexico Border,10/01/2007 12:00:00 AM,Train Passengers,1783,1309
US-Mexico Border,10/01/2007 12:00:00 AM,Trains,944,659
US-Mexico Border,09/01/2007 12:00:00 AM,Personal Vehicle Passengers,12847473,16837474
US-Mexico Border,09/01/2007 12:00:00 AM,Personal Vehicles,6450165,7158805
US-Canada Border,09/01/2007 12:00:00 AM,Personal Vehicle Passengers,5133356,6378328
US-Mexico Border,09/01/2007 12:00:00 AM,Pedestrians,3933156,3870900
US-Canada Border,09/01/2007 12:00:00 AM,Personal Vehicles,2630684,2837259
US-Canada Border,09/01/2007 12:00:00 AM,Trucks,531706,547920
US-Canada Border,09/01/2007 12:00:00 AM,Truck Containers Full,445275,404674
US-Mexico Border,09/01/2007 12:00:00 AM,Trucks,381680,358452
US-Canada Border,09/01/2007 12:00:00 AM,Bus Passengers,354549,339735
US-Mexico Border,09/01/2007 12:00:00 AM,Bus Passengers,262279,273582
US-Mexico Border,09/01/2007 12:00:00 AM,Truck Containers Full,233770,205463
US-Mexico Border,09/01/2007 12:00:00 AM,Truck Containers Empty,139864,144213
US-Canada Border,09/01/2007 12:00:00 AM,Rail Containers Full,121028,96817
US-Canada Border,09/01/2007 12:00:00 AM,Truck Containers Empty,82665,68750
US-Canada Border,09/01/2007 12:00:00 AM,Pedestrians,55005,57312
US-Canada Border,09/01/2007 12:00:00 AM,Rail Containers Empty,46717,32568
US-Mexico Border,09/01/2007 12:00:00 AM,Rail Containers Empty,37443,25836
US-Mexico Border,09/01/2007 12:00:00 AM,Rail Containers Full,32225,21916
US-Canada Border,09/01/2007 12:00:00 AM,Train Passengers,23320,20351
US-Mexico Border,09/01/2007 12:00:00 AM,Buses,21091,21855
US-Canada Border,09/01/2007 12:00:00 AM,Buses,13033,13591
US-Canada Border,09/01/2007 12:00:00 AM,Trains,2460,2753
US-Mexico Border,09/01/2007 12:00:00 AM,Train Passengers,1726,1306
US-Mexico Border,09/01/2007 12:00:00 AM,Trains,899,657
US-Mexico Border,08/01/2007 12:00:00 AM,Personal Vehicle Passengers,13919567,16863470
US-Mexico Border,08/01/2007 12:00:00 AM,Personal Vehicles,6709535,7161669
US-Canada Border,08/01/2007 12:00:00 AM,Personal Vehicle Passengers,6644476,6386723
US-Mexico Border,08/01/2007 12:00:00 AM,Pedestrians,4249198,3869168
US-Canada Border,08/01/2007 12:00:00 AM,Personal Vehicles,3280417,2838853
US-Canada Border,08/01/2007 12:00:00 AM,Trucks,555071,547673
US-Canada Border,08/01/2007 12:00:00 AM,Truck Containers Full,467924,404089
US-Mexico Border,08/01/2007 12:00:00 AM,Trucks,432633,357904
US-Canada Border,08/01/2007 12:00:00 AM,Bus Passengers,404137,339698
US-Mexico Border,08/01/2007 12:00:00 AM,Bus Passengers,309378,273719
US-Mexico Border,08/01/2007 12:00:00 AM,Truck Containers Full,265884,205013
US-Mexico Border,08/01/2007 12:00:00 AM,Truck Containers Empty,163601,144061
US-Canada Border,08/01/2007 12:00:00 AM,Rail Containers Full,116050,96611
US-Canada Border,08/01/2007 12:00:00 AM,Pedestrians,101226,57538
US-Canada Border,08/01/2007 12:00:00 AM,Truck Containers Empty,88062,68571
US-Canada Border,08/01/2007 12:00:00 AM,Rail Containers Empty,46296,32415
US-Mexico Border,08/01/2007 12:00:00 AM,Rail Containers Empty,36873,25738
US-Canada Border,08/01/2007 12:00:00 AM,Train Passengers,35206,20397
US-Mexico Border,08/01/2007 12:00:00 AM,Rail Containers Full,33310,21853
US-Mexico Border,08/01/2007 12:00:00 AM,Buses,23503,21850
US-Canada Border,08/01/2007 12:00:00 AM,Buses,15151,13607
US-Canada Border,08/01/2007 12:00:00 AM,Trains,2553,2753
US-Mexico Border,08/01/2007 12:00:00 AM,Train Passengers,1749,1303
US-Mexico Border,08/01/2007 12:00:00 AM,Trains,903,655
US-Mexico Border,07/01/2007 12:00:00 AM,Personal Vehicle Passengers,14045607,16892362
US-Mexico Border,07/01/2007 12:00:00 AM,Personal Vehicles,6742846,7166788
US-Canada Border,07/01/2007 12:00:00 AM,Personal Vehicle Passengers,6237211,6395740
US-Mexico Border,07/01/2007 12:00:00 AM,Pedestrians,4494891,3868708
US-Canada Border,07/01/2007 12:00:00 AM,Personal Vehicles,3166217,2840351
US-Canada Border,07/01/2007 12:00:00 AM,Trucks,510805,547788
US-Canada Border,07/01/2007 12:00:00 AM,Truck Containers Full,422561,403792
US-Mexico Border,07/01/2007 12:00:00 AM,Trucks,399854,357733
US-Canada Border,07/01/2007 12:00:00 AM,Bus Passengers,390318,339591
US-Mexico Border,07/01/2007 12:00:00 AM,Bus Passengers,369172,273802
US-Mexico Border,07/01/2007 12:00:00 AM,Truck Containers Full,256250,204806
US-Mexico Border,07/01/2007 12:00:00 AM,Truck Containers Empty,149709,144092
US-Canada Border,07/01/2007 12:00:00 AM,Rail Containers Full,106367,96435
US-Canada Border,07/01/2007 12:00:00 AM,Truck Containers Empty,78219,68470
US-Canada Border,07/01/2007 12:00:00 AM,Pedestrians,63886,57556
US-Canada Border,07/01/2007 12:00:00 AM,Rail Containers Empty,44201,32312
US-Mexico Border,07/01/2007 12:00:00 AM,Rail Containers Empty,35623,25654
US-Canada Border,07/01/2007 12:00:00 AM,Train Passengers,35591,20376
US-Mexico Border,07/01/2007 12:00:00 AM,Rail Containers Full,29769,21779
US-Mexico Border,07/01/2007 12:00:00 AM,Buses,23258,21855
US-Canada Border,07/01/2007 12:00:00 AM,Buses,14796,13611
US-Canada Border,07/01/2007 12:00:00 AM,Trains,2485,2755
US-Mexico Border,07/01/2007 12:00:00 AM,Train Passengers,1554,1300
US-Mexico Border,07/01/2007 12:00:00 AM,Trains,845,654
US-Mexico Border,06/01/2007 12:00:00 AM,Personal Vehicle Passengers,13083182,16913904
US-Mexico Border,06/01/2007 12:00:00 AM,Personal Vehicles,6582985,7170101
US-Canada Border,06/01/2007 12:00:00 AM,Personal Vehicle Passengers,5376049,6393937
US-Mexico Border,06/01/2007 12:00:00 AM,Pedestrians,4331611,3865950
US-Canada Border,06/01/2007 12:00:00 AM,Personal Vehicles,2704826,2837162
US-Canada Border,06/01/2007 12:00:00 AM,Trucks,551073,547736
US-Canada Border,06/01/2007 12:00:00 AM,Truck Containers Full,461833,403328
US-Mexico Border,06/01/2007 12:00:00 AM,Trucks,414625,357190
US-Canada Border,06/01/2007 12:00:00 AM,Bus Passengers,381684,339124
US-Mexico Border,06/01/2007 12:00:00 AM,Bus Passengers,294326,273544
US-Mexico Border,06/01/2007 12:00:00 AM,Truck Containers Full,271460,204364
US-Mexico Border,06/01/2007 12:00:00 AM,Truck Containers Empty,142058,143950
US-Canada Border,06/01/2007 12:00:00 AM,Rail Containers Full,112337,96293
US-Canada Border,06/01/2007 12:00:00 AM,Truck Containers Empty,82256,68328
US-Canada Border,06/01/2007 12:00:00 AM,Rail Containers Empty,45985,32211
US-Canada Border,06/01/2007 12:00:00 AM,Pedestrians,40587,57240
US-Mexico Border,06/01/2007 12:00:00 AM,Rail Containers Empty,35358,25572
US-Canada Border,06/01/2007 12:00:00 AM,Train Passengers,34247,20269
US-Mexico Border,06/01/2007 12:00:00 AM,Rail Containers Full,33376,21695
US-Mexico Border,06/01/2007 12:00:00 AM,Buses,21977,21843
US-Canada Border,06/01/2007 12:00:00 AM,Buses,14099,13600
US-Canada Border,06/01/2007 12:00:00 AM,Trains,2469,2756
US-Mexico Border,06/01/2007 12:00:00 AM,Train Passengers,1553,1297
US-Mexico Border,06/01/2007 12:00:00 AM,Trains,863,652
US-Mexico Border,05/01/2007 12:00:00 AM,Personal Vehicle Passengers,14395843,16934840
US-Mexico Border,05/01/2007 12:00:00 AM,Personal Vehicles,7140581,7173220
US-Canada Border,05/01/2007 12:00:00 AM,Personal Vehicle Passengers,5316722,6395081
US-Mexico Border,05/01/2007 12:00:00 AM,Pedestrians,4013418,3861360
US-Canada Border,05/01/2007 12:00:00 AM,Personal Vehicles,2487147,2834760
US-Canada Border,05/01/2007 12:00:00 AM,Trucks,592961,548005
US-Canada Border,05/01/2007 12:00:00 AM,Truck Containers Full,483402,403187
US-Mexico Border,05/01/2007 12:00:00 AM,Trucks,439258,356879
US-Canada Border,05/01/2007 12:00:00 AM,Bus Passengers,393720,338750
US-Mexico Border,05/01/2007 12:00:00 AM,Truck Containers Full,273262,203985
US-Mexico Border,05/01/2007 12:00:00 AM,Bus Passengers,250618,272846
US-Mexico Border,05/01/2007 12:00:00 AM,Truck Containers Empty,161952,143908
US-Canada Border,05/01/2007 12:00:00 AM,Rail Containers Full,113921,96220
US-Canada Border,05/01/2007 12:00:00 AM,Truck Containers Empty,81495,68255
US-Canada Border,05/01/2007 12:00:00 AM,Rail Containers Empty,47495,32123
US-Canada Border,05/01/2007 12:00:00 AM,Pedestrians,44870,57191
US-Mexico Border,05/01/2007 12:00:00 AM,Rail Containers Empty,38180,25499
US-Mexico Border,05/01/2007 12:00:00 AM,Rail Containers Full,34472,21636
US-Canada Border,05/01/2007 12:00:00 AM,Train Passengers,24359,20157
US-Mexico Border,05/01/2007 12:00:00 AM,Buses,21278,21833
US-Canada Border,05/01/2007 12:00:00 AM,Buses,13803,13591
US-Canada Border,05/01/2007 12:00:00 AM,Trains,2708,2758
US-Mexico Border,05/01/2007 12:00:00 AM,Train Passengers,1778,1295
US-Mexico Border,05/01/2007 12:00:00 AM,Trains,934,650
US-Mexico Border,04/01/2007 12:00:00 AM,Personal Vehicle Passengers,14100769,16963161
US-Mexico Border,04/01/2007 12:00:00 AM,Personal Vehicles,6925956,7177560
US-Canada Border,04/01/2007 12:00:00 AM,Personal Vehicle Passengers,4228109,6402574
US-Mexico Border,04/01/2007 12:00:00 AM,Pedestrians,3735771,3857902
US-Canada Border,04/01/2007 12:00:00 AM,Personal Vehicles,2198229,2835715
US-Canada Border,04/01/2007 12:00:00 AM,Trucks,552580,547983
US-Canada Border,04/01/2007 12:00:00 AM,Truck Containers Full,458733,402756
US-Mexico Border,04/01/2007 12:00:00 AM,Trucks,400621,356454
US-Canada Border,04/01/2007 12:00:00 AM,Bus Passengers,280889,338434
US-Mexico Border,04/01/2007 12:00:00 AM,Bus Passengers,270990,272688
US-Mexico Border,04/01/2007 12:00:00 AM,Truck Containers Full,257851,203489
US-Mexico Border,04/01/2007 12:00:00 AM,Truck Containers Empty,145431,143922
US-Canada Border,04/01/2007 12:00:00 AM,Rail Containers Full,117121,96101
US-Canada Border,04/01/2007 12:00:00 AM,Truck Containers Empty,75089,68152
US-Canada Border,04/01/2007 12:00:00 AM,Rail Containers Empty,48078,32021
US-Mexico Border,04/01/2007 12:00:00 AM,Rail Containers Empty,39570,25427
US-Mexico Border,04/01/2007 12:00:00 AM,Rail Containers Full,30342,21550
US-Canada Border,04/01/2007 12:00:00 AM,Pedestrians,26345,57313
US-Mexico Border,04/01/2007 12:00:00 AM,Buses,22074,21832
US-Canada Border,04/01/2007 12:00:00 AM,Train Passengers,12859,20053
US-Canada Border,04/01/2007 12:00:00 AM,Buses,10197,13587
US-Canada Border,04/01/2007 12:00:00 AM,Trains,2611,2760
US-Mexico Border,04/01/2007 12:00:00 AM,Train Passengers,1841,1293
US-Mexico Border,04/01/2007 12:00:00 AM,Trains,909,649
US-Mexico Border,03/01/2007 12:00:00 AM,Personal Vehicle Passengers,14669731,16982178
US-Mexico Border,03/01/2007 12:00:00 AM,Personal Vehicles,7282381,7177834
US-Canada Border,03/01/2007 12:00:00 AM,Personal Vehicle Passengers,4287711,6410617
US-Mexico Border,03/01/2007 12:00:00 AM,Pedestrians,4133135,3856750
US-Canada Border,03/01/2007 12:00:00 AM,Personal Vehicles,2229742,2838297
US-Canada Border,03/01/2007 12:00:00 AM,Trucks,587330,547649
US-Canada Border,03/01/2007 12:00:00 AM,Truck Containers Full,485451,402159
US-Mexico Border,03/01/2007 12:00:00 AM,Trucks,437841,355841
US-Mexico Border,03/01/2007 12:00:00 AM,Truck Containers Full,278342,202972
US-Mexico Border,03/01/2007 12:00:00 AM,Bus Passengers,272215,272851
US-Canada Border,03/01/2007 12:00:00 AM,Bus Passengers,230391,338025
US-Mexico Border,03/01/2007 12:00:00 AM,Truck Containers Empty,150614,143788
US-Canada Border,03/01/2007 12:00:00 AM,Rail Containers Full,126081,95969
US-Canada Border,03/01/2007 12:00:00 AM,Truck Containers Empty,88717,68054
US-Canada Border,03/01/2007 12:00:00 AM,Rail Containers Empty,46108,31907
US-Mexico Border,03/01/2007 12:00:00 AM,Rail Containers Empty,38760,25332
US-Mexico Border,03/01/2007 12:00:00 AM,Rail Containers Full,32320,21454
US-Canada Border,03/01/2007 12:00:00 AM,Pedestrians,23973,57405
US-Mexico Border,03/01/2007 12:00:00 AM,Buses,21880,21836
US-Canada Border,03/01/2007 12:00:00 AM,Train Passengers,10109,20021
US-Canada Border,03/01/2007 12:00:00 AM,Buses,8927,13586
US-Canada Border,03/01/2007 12:00:00 AM,Trains,2619,2761
US-Mexico Border,03/01/2007 12:00:00 AM,Train Passengers,1817,1289
US-Mexico Border,03/01/2007 12:00:00 AM,Trains,951,647
US-Mexico Border,02/01/2007 12:00:00 AM,Personal Vehicle Passengers,12722598,17003682
US-Mexico Border,02/01/2007 12:00:00 AM,Personal Vehicles,6476693,7179714
US-Mexico Border,02/01/2007 12:00:00 AM,Pedestrians,3742490,3857653
US-Canada Border,02/01/2007 12:00:00 AM,Personal Vehicle Passengers,3421337,6426905
US-Canada Border,02/01/2007 12:00:00 AM,Personal Vehicles,1804361,2843074
US-Canada Border,02/01/2007 12:00:00 AM,Trucks,514972,547613
US-Canada Border,02/01/2007 12:00:00 AM,Truck Containers Full,430045,401736
US-Mexico Border,02/01/2007 12:00:00 AM,Trucks,378824,355507
US-Mexico Border,02/01/2007 12:00:00 AM,Truck Containers Full,244817,202562
US-Mexico Border,02/01/2007 12:00:00 AM,Bus Passengers,209480,272865
US-Canada Border,02/01/2007 12:00:00 AM,Bus Passengers,191802,338451
US-Mexico Border,02/01/2007 12:00:00 AM,Truck Containers Empty,138774,143776
US-Canada Border,02/01/2007 12:00:00 AM,Rail Containers Full,99058,95811
US-Canada Border,02/01/2007 12:00:00 AM,Truck Containers Empty,78024,68001
US-Canada Border,02/01/2007 12:00:00 AM,Rail Containers Empty,36296,31786
US-Mexico Border,02/01/2007 12:00:00 AM,Rail Containers Empty,34688,25226
US-Mexico Border,02/01/2007 12:00:00 AM,Rail Containers Full,28480,21388
US-Mexico Border,02/01/2007 12:00:00 AM,Buses,19608,21834
US-Canada Border,02/01/2007 12:00:00 AM,Pedestrians,11668,57637
US-Canada Border,02/01/2007 12:00:00 AM,Train Passengers,9292,20075
US-Canada Border,02/01/2007 12:00:00 AM,Buses,7536,13611
US-Canada Border,02/01/2007 12:00:00 AM,Trains,2146,2762
US-Mexico Border,02/01/2007 12:00:00 AM,Train Passengers,1670,1285
US-Mexico Border,02/01/2007 12:00:00 AM,Trains,804,645
US-Mexico Border,01/01/2007 12:00:00 AM,Personal Vehicle Passengers,13855551,17021230
US-Mexico Border,01/01/2007 12:00:00 AM,Personal Vehicles,7020124,7178942
US-Mexico Border,01/01/2007 12:00:00 AM,Pedestrians,3776421,3855581
US-Canada Border,01/01/2007 12:00:00 AM,Personal Vehicle Passengers,3364197,6442989
US-Canada Border,01/01/2007 12:00:00 AM,Personal Vehicles,2071670,2847685
US-Canada Border,01/01/2007 12:00:00 AM,Trucks,536693,547314
US-Canada Border,01/01/2007 12:00:00 AM,Truck Containers Full,436935,401107
US-Mexico Border,01/01/2007 12:00:00 AM,Trucks,390428,354888
US-Mexico Border,01/01/2007 12:00:00 AM,Bus Passengers,255478,272870
US-Mexico Border,01/01/2007 12:00:00 AM,Truck Containers Full,235729,201993
US-Canada Border,01/01/2007 12:00:00 AM,Bus Passengers,194298,339264
US-Mexico Border,01/01/2007 12:00:00 AM,Truck Containers Empty,141980,143725
US-Canada Border,01/01/2007 12:00:00 AM,Rail Containers Full,112951,95584
US-Canada Border,01/01/2007 12:00:00 AM,Truck Containers Empty,79364,67845
US-Canada Border,01/01/2007 12:00:00 AM,Rail Containers Empty,44681,31678
US-Mexico Border,01/01/2007 12:00:00 AM,Rail Containers Empty,36684,25124
US-Mexico Border,01/01/2007 12:00:00 AM,Rail Containers Full,24424,21306
US-Mexico Border,01/01/2007 12:00:00 AM,Buses,21571,21834
US-Canada Border,01/01/2007 12:00:00 AM,Pedestrians,15290,57890
US-Canada Border,01/01/2007 12:00:00 AM,Train Passengers,8624,20150
US-Canada Border,01/01/2007 12:00:00 AM,Buses,8313,13646
US-Canada Border,01/01/2007 12:00:00 AM,Trains,2481,2763
US-Mexico Border,01/01/2007 12:00:00 AM,Train Passengers,1727,1281
US-Mexico Border,01/01/2007 12:00:00 AM,Trains,834,643
US-Mexico Border,12/01/2006 12:00:00 AM,Personal Vehicle Passengers,15815174,17053795
US-Mexico Border,12/01/2006 12:00:00 AM,Personal Vehicles,7455033,7184262
US-Mexico Border,12/01/2006 12:00:00 AM,Pedestrians,4664264,3856438
US-Canada Border,12/01/2006 12:00:00 AM,Personal Vehicle Passengers,4427650,6465880
US-Canada Border,12/01/2006 12:00:00 AM,Personal Vehicles,2244897,2855589
US-Canada Border,12/01/2006 12:00:00 AM,Trucks,470527,547559
US-Canada Border,12/01/2006 12:00:00 AM,Truck Containers Full,386579,400888
US-Mexico Border,12/01/2006 12:00:00 AM,Trucks,356786,354706
US-Mexico Border,12/01/2006 12:00:00 AM,Bus Passengers,313493,273350
US-Canada Border,12/01/2006 12:00:00 AM,Bus Passengers,221580,340381
US-Mexico Border,12/01/2006 12:00:00 AM,Truck Containers Full,220509,201668
US-Mexico Border,12/01/2006 12:00:00 AM,Truck Containers Empty,136176,143762
US-Canada Border,12/01/2006 12:00:00 AM,Rail Containers Full,110378,95557
US-Canada Border,12/01/2006 12:00:00 AM,Truck Containers Empty,71567,67768
US-Canada Border,12/01/2006 12:00:00 AM,Rail Containers Empty,40165,31643
US-Mexico Border,12/01/2006 12:00:00 AM,Rail Containers Empty,36424,25052
US-Mexico Border,12/01/2006 12:00:00 AM,Rail Containers Full,31129,21251
US-Mexico Border,12/01/2006 12:00:00 AM,Buses,24575,21851
US-Canada Border,12/01/2006 12:00:00 AM,Pedestrians,22663,58240
US-Canada Border,12/01/2006 12:00:00 AM,Train Passengers,13751,20232
US-Canada Border,12/01/2006 12:00:00 AM,Buses,8443,13692
US-Canada Border,12/01/2006 12:00:00 AM,Trains,2822,2767
US-Mexico Border,12/01/2006 12:00:00 AM,Train Passengers,1641,1278
US-Mexico Border,12/01/2006 12:00:00 AM,Trains,847,641
US-Mexico Border,11/01/2006 12:00:00 AM,Personal Vehicle Passengers,15305057,17078209
US-Mexico Border,11/01/2006 12:00:00 AM,Personal Vehicles,7518950,7185515
US-Canada Border,11/01/2006 12:00:00 AM,Personal Vehicle Passengers,4330100,6489557
US-Mexico Border,11/01/2006 12:00:00 AM,Pedestrians,4251373,3857049
US-Canada Border,11/01/2006 12:00:00 AM,Personal Vehicles,2165435,2861573
US-Canada Border,11/01/2006 12:00:00 AM,Trucks,544329,547642
US-Canada Border,11/01/2006 12:00:00 AM,Truck Containers Full,457215,400613
US-Mexico Border,11/01/2006 12:00:00 AM,Trucks,370937,354434
US-Canada Border,11/01/2006 12:00:00 AM,Bus Passengers,255862,341496
US-Mexico Border,11/01/2006 12:00:00 AM,Bus Passengers,247070,273487
