"Border,Date,Measure,Value,Average"
US-Mexico Border,06/01/2008 12:00:00 AM,Train Passengers,1947,1282
US-Mexico Border,06/01/2008 12:00:00 AM,Trains,840,19065
US-Mexico Border,05/01/2008 12:00:00 AM,Personal Vehicle Passengers,13372873,15655455
US-Mexico Border,05/01/2008 12:00:00 AM,Personal Vehicles,6697505,6398449
US-Canada Border,05/01/2008 12:00:00 AM,Personal Vehicle Passengers,5216129,6165840
US-Mexico Border,05/01/2008 12:00:00 AM,Pedestrians,3884000,4611654
US-Canada Border,05/01/2008 12:00:00 AM,Personal Vehicles,2560128,2716554
US-Canada Border,05/01/2008 12:00:00 AM,Trucks,516173,516256
US-Mexico Border,05/01/2008 12:00:00 AM,Trucks,434920,360260
US-Canada Border,05/01/2008 12:00:00 AM,Truck Containers Full,415365,408630
US-Canada Border,05/01/2008 12:00:00 AM,Bus Passengers,355655,332753
US-Mexico Border,05/01/2008 12:00:00 AM,Bus Passengers,324361,253325
US-Mexico Border,05/01/2008 12:00:00 AM,Truck Containers Full,274857,249489
US-Mexico Border,05/01/2008 12:00:00 AM,Truck Containers Empty,155709,173564
US-Canada Border,05/01/2008 12:00:00 AM,Rail Containers Full,117068,93600
US-Canada Border,05/01/2008 12:00:00 AM,Truck Containers Empty,94066,87464
US-Canada Border,05/01/2008 12:00:00 AM,Rail Containers Empty,53272,38022
US-Canada Border,05/01/2008 12:00:00 AM,Pedestrians,47220,116721
US-Mexico Border,05/01/2008 12:00:00 AM,Rail Containers Empty,40163,27920
US-Mexico Border,05/01/2008 12:00:00 AM,Rail Containers Full,28890,19727
US-Mexico Border,05/01/2008 12:00:00 AM,Buses,23271,351107
US-Canada Border,05/01/2008 12:00:00 AM,Train Passengers,22373,19067
US-Canada Border,05/01/2008 12:00:00 AM,Buses,12775,13388
US-Canada Border,05/01/2008 12:00:00 AM,Trains,2702,10014
US-Mexico Border,05/01/2008 12:00:00 AM,Train Passengers,1278,1278
US-Mexico Border,05/01/2008 12:00:00 AM,Trains,901,19172
US-Mexico Border,04/01/2008 12:00:00 AM,Personal Vehicle Passengers,12720707,15669373
US-Mexico Border,04/01/2008 12:00:00 AM,Personal Vehicles,6495681,6396637
US-Canada Border,04/01/2008 12:00:00 AM,Personal Vehicle Passengers,4239459,6172089
US-Mexico Border,04/01/2008 12:00:00 AM,Pedestrians,3717019,4616118
US-Canada Border,04/01/2008 12:00:00 AM,Personal Vehicles,2208486,2717576
US-Canada Border,04/01/2008 12:00:00 AM,Trucks,530006,516256
US-Mexico Border,04/01/2008 12:00:00 AM,Trucks,445437,359756
US-Canada Border,04/01/2008 12:00:00 AM,Truck Containers Full,425896,408588
US-Mexico Border,04/01/2008 12:00:00 AM,Bus Passengers,297793,252884
US-Mexico Border,04/01/2008 12:00:00 AM,Truck Containers Full,282651,249340
US-Canada Border,04/01/2008 12:00:00 AM,Bus Passengers,263155,332600
US-Mexico Border,04/01/2008 12:00:00 AM,Truck Containers Empty,163629,173669
US-Canada Border,04/01/2008 12:00:00 AM,Rail Containers Full,122825,93449
US-Canada Border,04/01/2008 12:00:00 AM,Truck Containers Empty,94474,87422
US-Canada Border,04/01/2008 12:00:00 AM,Rail Containers Empty,55307,37923
US-Mexico Border,04/01/2008 12:00:00 AM,Rail Containers Empty,40301,27847
US-Canada Border,04/01/2008 12:00:00 AM,Pedestrians,33454,117181
US-Mexico Border,04/01/2008 12:00:00 AM,Rail Containers Full,29475,19672
US-Mexico Border,04/01/2008 12:00:00 AM,Buses,22538,353131
US-Canada Border,04/01/2008 12:00:00 AM,Train Passengers,12710,19045
US-Canada Border,04/01/2008 12:00:00 AM,Buses,9542,13392
US-Canada Border,04/01/2008 12:00:00 AM,Trains,2689,10061
US-Mexico Border,04/01/2008 12:00:00 AM,Train Passengers,2561,1278
US-Mexico Border,04/01/2008 12:00:00 AM,Trains,958,19281
US-Mexico Border,03/01/2008 12:00:00 AM,Personal Vehicle Passengers,14209226,15687463
US-Mexico Border,03/01/2008 12:00:00 AM,Personal Vehicles,6894357,6396033
US-Canada Border,03/01/2008 12:00:00 AM,Personal Vehicle Passengers,4602875,6184887
US-Mexico Border,03/01/2008 12:00:00 AM,Pedestrians,4101431,4621668
US-Canada Border,03/01/2008 12:00:00 AM,Personal Vehicles,2243980,2720925
US-Canada Border,03/01/2008 12:00:00 AM,Trucks,507685,516170
US-Canada Border,03/01/2008 12:00:00 AM,Truck Containers Full,412177,408478
US-Mexico Border,03/01/2008 12:00:00 AM,Trucks,407802,359173
US-Mexico Border,03/01/2008 12:00:00 AM,Bus Passengers,313229,252603
US-Mexico Border,03/01/2008 12:00:00 AM,Truck Containers Full,258155,249144
US-Canada Border,03/01/2008 12:00:00 AM,Bus Passengers,244614,333069
US-Mexico Border,03/01/2008 12:00:00 AM,Truck Containers Empty,145937,173728
US-Canada Border,03/01/2008 12:00:00 AM,Rail Containers Full,119579,93258
US-Canada Border,03/01/2008 12:00:00 AM,Truck Containers Empty,93350,87377
US-Canada Border,03/01/2008 12:00:00 AM,Rail Containers Empty,48494,37809
US-Mexico Border,03/01/2008 12:00:00 AM,Rail Containers Empty,37593,27771
US-Mexico Border,03/01/2008 12:00:00 AM,Rail Containers Full,29397,19613
US-Canada Border,03/01/2008 12:00:00 AM,Pedestrians,23532,117740
US-Mexico Border,03/01/2008 12:00:00 AM,Buses,23070,355184
US-Canada Border,03/01/2008 12:00:00 AM,Train Passengers,12583,19086
US-Canada Border,03/01/2008 12:00:00 AM,Buses,8946,13418
US-Canada Border,03/01/2008 12:00:00 AM,Trains,2597,10108
US-Mexico Border,03/01/2008 12:00:00 AM,Train Passengers,1545,1270
US-Mexico Border,03/01/2008 12:00:00 AM,Trains,872,19390
US-Mexico Border,02/01/2008 12:00:00 AM,Personal Vehicle Passengers,12146198,15696588
US-Mexico Border,02/01/2008 12:00:00 AM,Personal Vehicles,6304928,6392976
US-Mexico Border,02/01/2008 12:00:00 AM,Pedestrians,3884769,4624900
US-Canada Border,02/01/2008 12:00:00 AM,Personal Vehicle Passengers,3604838,6195434
US-Canada Border,02/01/2008 12:00:00 AM,Personal Vehicles,1920308,2724084
US-Canada Border,02/01/2008 12:00:00 AM,Trucks,494703,516223
US-Mexico Border,02/01/2008 12:00:00 AM,Trucks,410154,358840
US-Canada Border,02/01/2008 12:00:00 AM,Truck Containers Full,399168,408455
US-Mexico Border,02/01/2008 12:00:00 AM,Bus Passengers,269605,252222
US-Mexico Border,02/01/2008 12:00:00 AM,Truck Containers Full,258961,249091
US-Canada Border,02/01/2008 12:00:00 AM,Bus Passengers,236574,333671
US-Mexico Border,02/01/2008 12:00:00 AM,Truck Containers Empty,148814,173894
US-Canada Border,02/01/2008 12:00:00 AM,Rail Containers Full,109312,93086
US-Canada Border,02/01/2008 12:00:00 AM,Truck Containers Empty,93242,87339
US-Canada Border,02/01/2008 12:00:00 AM,Rail Containers Empty,43865,37739
US-Mexico Border,02/01/2008 12:00:00 AM,Rail Containers Empty,37961,27711
US-Mexico Border,02/01/2008 12:00:00 AM,Rail Containers Full,26962,19554
US-Mexico Border,02/01/2008 12:00:00 AM,Buses,20564,357260
US-Canada Border,02/01/2008 12:00:00 AM,Pedestrians,18038,118372
US-Canada Border,02/01/2008 12:00:00 AM,Train Passengers,10630,19129
US-Canada Border,02/01/2008 12:00:00 AM,Buses,8013,13449
US-Canada Border,02/01/2008 12:00:00 AM,Trains,2285,10156
US-Mexico Border,02/01/2008 12:00:00 AM,Train Passengers,1696,1268
US-Mexico Border,02/01/2008 12:00:00 AM,Trains,852,19501
US-Mexico Border,01/01/2008 12:00:00 AM,Personal Vehicle Passengers,13020038,15718640
US-Mexico Border,01/01/2008 12:00:00 AM,Personal Vehicles,6613012,6393519
US-Mexico Border,01/01/2008 12:00:00 AM,Pedestrians,3876333,4629526
US-Canada Border,01/01/2008 12:00:00 AM,Personal Vehicle Passengers,3853976,6212821
US-Canada Border,01/01/2008 12:00:00 AM,Personal Vehicles,2000216,2729442
US-Canada Border,01/01/2008 12:00:00 AM,Trucks,512845,516360
US-Canada Border,01/01/2008 12:00:00 AM,Truck Containers Full,416764,408514
US-Mexico Border,01/01/2008 12:00:00 AM,Trucks,412007,358486
US-Mexico Border,01/01/2008 12:00:00 AM,Bus Passengers,303108,252112
US-Mexico Border,01/01/2008 12:00:00 AM,Truck Containers Full,255390,249032
US-Canada Border,01/01/2008 12:00:00 AM,Bus Passengers,225933,334336
US-Mexico Border,01/01/2008 12:00:00 AM,Truck Containers Empty,150382,174044
US-Canada Border,01/01/2008 12:00:00 AM,Rail Containers Full,111471,92979
US-Canada Border,01/01/2008 12:00:00 AM,Truck Containers Empty,93335,87301
US-Canada Border,01/01/2008 12:00:00 AM,Rail Containers Empty,48289,37698
US-Mexico Border,01/01/2008 12:00:00 AM,Rail Containers Empty,36014,27648
US-Mexico Border,01/01/2008 12:00:00 AM,Rail Containers Full,24097,19509
US-Mexico Border,01/01/2008 12:00:00 AM,Buses,22414,359377
US-Canada Border,01/01/2008 12:00:00 AM,Pedestrians,18055,119050
US-Canada Border,01/01/2008 12:00:00 AM,Train Passengers,11599,19184
US-Canada Border,01/01/2008 12:00:00 AM,Buses,7959,13486
US-Canada Border,01/01/2008 12:00:00 AM,Trains,2452,10208
US-Mexico Border,01/01/2008 12:00:00 AM,Train Passengers,1500,1266
US-Mexico Border,01/01/2008 12:00:00 AM,Trains,832,19613
US-Mexico Border,12/01/2007 12:00:00 AM,Personal Vehicle Passengers,14584120,15735506
US-Mexico Border,12/01/2007 12:00:00 AM,Personal Vehicles,7072540,6392156
US-Mexico Border,12/01/2007 12:00:00 AM,Pedestrians,4788991,4634263
US-Canada Border,12/01/2007 12:00:00 AM,Personal Vehicle Passengers,4385658,6228759
US-Canada Border,12/01/2007 12:00:00 AM,Personal Vehicles,2175942,2734336
US-Canada Border,12/01/2007 12:00:00 AM,Trucks,434458,516383
US-Mexico Border,12/01/2007 12:00:00 AM,Bus Passengers,361001,251787
US-Mexico Border,12/01/2007 12:00:00 AM,Trucks,359609,358115
US-Canada Border,12/01/2007 12:00:00 AM,Truck Containers Full,351277,408461
US-Canada Border,12/01/2007 12:00:00 AM,Bus Passengers,254758,335083
US-Mexico Border,12/01/2007 12:00:00 AM,Truck Containers Full,224153,248994
US-Mexico Border,12/01/2007 12:00:00 AM,Truck Containers Empty,134428,174187
US-Canada Border,12/01/2007 12:00:00 AM,Rail Containers Full,109266,92857
US-Canada Border,12/01/2007 12:00:00 AM,Truck Containers Empty,80337,87261
US-Canada Border,12/01/2007 12:00:00 AM,Rail Containers Empty,45117,37628
US-Mexico Border,12/01/2007 12:00:00 AM,Rail Containers Empty,35151,27597
US-Mexico Border,12/01/2007 12:00:00 AM,Rail Containers Full,26295,19481
US-Mexico Border,12/01/2007 12:00:00 AM,Buses,23760,361510
US-Canada Border,12/01/2007 12:00:00 AM,Pedestrians,19993,119737
US-Canada Border,12/01/2007 12:00:00 AM,Train Passengers,13765,19234
US-Canada Border,12/01/2007 12:00:00 AM,Buses,8656,13523
US-Canada Border,12/01/2007 12:00:00 AM,Trains,2430,10258
US-Mexico Border,12/01/2007 12:00:00 AM,Train Passengers,1585,1264
US-Mexico Border,12/01/2007 12:00:00 AM,Trains,858,19727
US-Mexico Border,11/01/2007 12:00:00 AM,Personal Vehicle Passengers,13111785,15742748
US-Mexico Border,11/01/2007 12:00:00 AM,Personal Vehicles,6626661,6387903
US-Canada Border,11/01/2007 12:00:00 AM,Personal Vehicle Passengers,4811091,6241297
US-Mexico Border,11/01/2007 12:00:00 AM,Pedestrians,4226540,4633283
US-Canada Border,11/01/2007 12:00:00 AM,Personal Vehicles,2412399,2738109
US-Canada Border,11/01/2007 12:00:00 AM,Trucks,527722,516912
US-Canada Border,11/01/2007 12:00:00 AM,Truck Containers Full,432003,408832
US-Mexico Border,11/01/2007 12:00:00 AM,Trucks,411913,358104
US-Mexico Border,11/01/2007 12:00:00 AM,Bus Passengers,279751,251087
US-Canada Border,11/01/2007 12:00:00 AM,Bus Passengers,263206,335641
US-Mexico Border,11/01/2007 12:00:00 AM,Truck Containers Full,255674,249144
US-Mexico Border,11/01/2007 12:00:00 AM,Truck Containers Empty,153446,174427
US-Canada Border,11/01/2007 12:00:00 AM,Rail Containers Full,123014,92748
US-Canada Border,11/01/2007 12:00:00 AM,Truck Containers Empty,95740,87307
US-Canada Border,11/01/2007 12:00:00 AM,Rail Containers Empty,52079,37578
US-Mexico Border,11/01/2007 12:00:00 AM,Rail Containers Empty,40163,27550
US-Mexico Border,11/01/2007 12:00:00 AM,Rail Containers Full,29729,19438
US-Mexico Border,11/01/2007 12:00:00 AM,Buses,22631,363661
US-Canada Border,11/01/2007 12:00:00 AM,Train Passengers,11823,19270
US-Canada Border,11/01/2007 12:00:00 AM,Buses,10450,13557
US-Canada Border,11/01/2007 12:00:00 AM,Pedestrians,10188,120420
US-Canada Border,11/01/2007 12:00:00 AM,Trains,2650,10310
US-Mexico Border,11/01/2007 12:00:00 AM,Train Passengers,1699,1262
US-Mexico Border,11/01/2007 12:00:00 AM,Trains,904,19842
US-Mexico Border,10/01/2007 12:00:00 AM,Personal Vehicle Passengers,13198036,15759399
US-Mexico Border,10/01/2007 12:00:00 AM,Personal Vehicles,6757768,6386402
US-Canada Border,10/01/2007 12:00:00 AM,Personal Vehicle Passengers,5203099,6251093
US-Mexico Border,10/01/2007 12:00:00 AM,Pedestrians,4113341,4635874
US-Canada Border,10/01/2007 12:00:00 AM,Personal Vehicles,2614080,2740325
US-Canada Border,10/01/2007 12:00:00 AM,Trucks,582390,516841
US-Canada Border,10/01/2007 12:00:00 AM,Truck Containers Full,486590,408681
US-Mexico Border,10/01/2007 12:00:00 AM,Trucks,435214,357725
US-Canada Border,10/01/2007 12:00:00 AM,Bus Passengers,344879,336148
US-Mexico Border,10/01/2007 12:00:00 AM,Truck Containers Full,268483,249104
US-Mexico Border,10/01/2007 12:00:00 AM,Bus Passengers,254367,250902
US-Mexico Border,10/01/2007 12:00:00 AM,Truck Containers Empty,165404,174555
US-Canada Border,10/01/2007 12:00:00 AM,Rail Containers Full,125692,92544
US-Canada Border,10/01/2007 12:00:00 AM,Truck Containers Empty,93755,87251
US-Canada Border,10/01/2007 12:00:00 AM,Rail Containers Empty,53937,37480
US-Mexico Border,10/01/2007 12:00:00 AM,Rail Containers Empty,39582,27471
US-Mexico Border,10/01/2007 12:00:00 AM,Rail Containers Full,30694,19375
US-Canada Border,10/01/2007 12:00:00 AM,Pedestrians,25778,121180
US-Mexico Border,10/01/2007 12:00:00 AM,Buses,22531,365847
US-Canada Border,10/01/2007 12:00:00 AM,Train Passengers,13875,19320
US-Canada Border,10/01/2007 12:00:00 AM,Buses,11469,13579
US-Canada Border,10/01/2007 12:00:00 AM,Trains,2750,10360
US-Mexico Border,10/01/2007 12:00:00 AM,Train Passengers,1783,1260
US-Mexico Border,10/01/2007 12:00:00 AM,Trains,944,19958
US-Mexico Border,09/01/2007 12:00:00 AM,Personal Vehicle Passengers,12847473,15775714
US-Mexico Border,09/01/2007 12:00:00 AM,Personal Vehicles,6450165,6384051
US-Canada Border,09/01/2007 12:00:00 AM,Personal Vehicle Passengers,5133356,6258320
US-Mexico Border,09/01/2007 12:00:00 AM,Pedestrians,3933156,4639224
US-Canada Border,09/01/2007 12:00:00 AM,Personal Vehicles,2630684,2741190
US-Canada Border,09/01/2007 12:00:00 AM,Trucks,531706,516413
US-Canada Border,09/01/2007 12:00:00 AM,Truck Containers Full,445275,408168
US-Mexico Border,09/01/2007 12:00:00 AM,Trucks,381680,357176
US-Canada Border,09/01/2007 12:00:00 AM,Bus Passengers,354549,336086
US-Mexico Border,09/01/2007 12:00:00 AM,Bus Passengers,262279,250879
US-Mexico Border,09/01/2007 12:00:00 AM,Truck Containers Full,233770,248986
US-Mexico Border,09/01/2007 12:00:00 AM,Truck Containers Empty,139864,174612
US-Canada Border,09/01/2007 12:00:00 AM,Rail Containers Full,121028,92320
US-Canada Border,09/01/2007 12:00:00 AM,Truck Containers Empty,82665,87208
US-Canada Border,09/01/2007 12:00:00 AM,Pedestrians,55005,121843
US-Canada Border,09/01/2007 12:00:00 AM,Rail Containers Empty,46717,37368
US-Mexico Border,09/01/2007 12:00:00 AM,Rail Containers Empty,37443,27395
US-Mexico Border,09/01/2007 12:00:00 AM,Rail Containers Full,32225,19304
US-Canada Border,09/01/2007 12:00:00 AM,Train Passengers,23320,19356
US-Mexico Border,09/01/2007 12:00:00 AM,Buses,21091,368062
US-Canada Border,09/01/2007 12:00:00 AM,Buses,13033,13593
US-Canada Border,09/01/2007 12:00:00 AM,Trains,2460,10411
US-Mexico Border,09/01/2007 12:00:00 AM,Train Passengers,1726,1256
US-Mexico Border,09/01/2007 12:00:00 AM,Trains,899,20075
US-Mexico Border,08/01/2007 12:00:00 AM,Personal Vehicle Passengers,13919567,15794485
US-Mexico Border,08/01/2007 12:00:00 AM,Personal Vehicles,6709535,6383630
US-Canada Border,08/01/2007 12:00:00 AM,Personal Vehicle Passengers,6644476,6266133
US-Mexico Border,08/01/2007 12:00:00 AM,Pedestrians,4249198,4643779
US-Canada Border,08/01/2007 12:00:00 AM,Personal Vehicles,3280417,2741952
US-Canada Border,08/01/2007 12:00:00 AM,Trucks,555071,516312
US-Canada Border,08/01/2007 12:00:00 AM,Truck Containers Full,467924,407923
US-Mexico Border,08/01/2007 12:00:00 AM,Trucks,432633,357001
US-Canada Border,08/01/2007 12:00:00 AM,Bus Passengers,404137,335955
US-Mexico Border,08/01/2007 12:00:00 AM,Bus Passengers,309378,250805
US-Mexico Border,08/01/2007 12:00:00 AM,Truck Containers Full,265884,249079
US-Mexico Border,08/01/2007 12:00:00 AM,Truck Containers Empty,163601,174826
US-Canada Border,08/01/2007 12:00:00 AM,Rail Containers Full,116050,92125
US-Canada Border,08/01/2007 12:00:00 AM,Pedestrians,101226,122310
US-Canada Border,08/01/2007 12:00:00 AM,Truck Containers Empty,88062,87238
US-Canada Border,08/01/2007 12:00:00 AM,Rail Containers Empty,46296,37304
US-Mexico Border,08/01/2007 12:00:00 AM,Rail Containers Empty,36873,27331
US-Canada Border,08/01/2007 12:00:00 AM,Train Passengers,35206,19330
US-Mexico Border,08/01/2007 12:00:00 AM,Rail Containers Full,33310,19223
US-Mexico Border,08/01/2007 12:00:00 AM,Buses,23503,370315
US-Canada Border,08/01/2007 12:00:00 AM,Buses,15151,13597
US-Canada Border,08/01/2007 12:00:00 AM,Trains,2553,10465
US-Mexico Border,08/01/2007 12:00:00 AM,Train Passengers,1749,1254
US-Mexico Border,08/01/2007 12:00:00 AM,Trains,903,20194
US-Mexico Border,07/01/2007 12:00:00 AM,Personal Vehicle Passengers,14045607,15806581
US-Mexico Border,07/01/2007 12:00:00 AM,Personal Vehicles,6742846,6381541
US-Canada Border,07/01/2007 12:00:00 AM,Personal Vehicle Passengers,6237211,6263487
US-Mexico Border,07/01/2007 12:00:00 AM,Pedestrians,4494891,4646341
US-Canada Border,07/01/2007 12:00:00 AM,Personal Vehicles,3166217,2738213
US-Canada Border,07/01/2007 12:00:00 AM,Trucks,510805,516056
US-Canada Border,07/01/2007 12:00:00 AM,Truck Containers Full,422561,407523
US-Mexico Border,07/01/2007 12:00:00 AM,Trucks,399854,356456
US-Canada Border,07/01/2007 12:00:00 AM,Bus Passengers,390318,335468
US-Mexico Border,07/01/2007 12:00:00 AM,Bus Passengers,369172,250419
US-Mexico Border,07/01/2007 12:00:00 AM,Truck Containers Full,256250,248976
US-Mexico Border,07/01/2007 12:00:00 AM,Truck Containers Empty,149709,174896
US-Canada Border,07/01/2007 12:00:00 AM,Rail Containers Full,106367,91961
US-Canada Border,07/01/2007 12:00:00 AM,Truck Containers Empty,78219,87233
US-Canada Border,07/01/2007 12:00:00 AM,Pedestrians,63886,122459
US-Canada Border,07/01/2007 12:00:00 AM,Rail Containers Empty,44201,37242
US-Mexico Border,07/01/2007 12:00:00 AM,Rail Containers Empty,35623,27270
US-Canada Border,07/01/2007 12:00:00 AM,Train Passengers,35591,19222
US-Mexico Border,07/01/2007 12:00:00 AM,Rail Containers Full,29769,19133
US-Mexico Border,07/01/2007 12:00:00 AM,Buses,23258,372582
US-Canada Border,07/01/2007 12:00:00 AM,Buses,14796,13586
US-Canada Border,07/01/2007 12:00:00 AM,Trains,2485,10518
US-Mexico Border,07/01/2007 12:00:00 AM,Train Passengers,1554,1250
US-Mexico Border,07/01/2007 12:00:00 AM,Trains,845,20315
US-Mexico Border,06/01/2007 12:00:00 AM,Personal Vehicle Passengers,13083182,15818016
US-Mexico Border,06/01/2007 12:00:00 AM,Personal Vehicles,6582985,6379210
US-Canada Border,06/01/2007 12:00:00 AM,Personal Vehicle Passengers,5376049,6263672
US-Mexico Border,06/01/2007 12:00:00 AM,Pedestrians,4331611,4647331
US-Canada Border,06/01/2007 12:00:00 AM,Personal Vehicles,2704826,2735219
US-Canada Border,06/01/2007 12:00:00 AM,Trucks,551073,516091
US-Canada Border,06/01/2007 12:00:00 AM,Truck Containers Full,461833,407422
US-Mexico Border,06/01/2007 12:00:00 AM,Trucks,414625,356142
US-Canada Border,06/01/2007 12:00:00 AM,Bus Passengers,381684,335074
US-Mexico Border,06/01/2007 12:00:00 AM,Bus Passengers,294326,249633
